,OPE ID,School,State,Zip Code,School Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements
4168,3663300,HOOD THEOLOGICAL SEMINARY,NC,281445768,Private-Nonprofit,0,0,0,0,0
4169,3665400,CHRISTIE'S EDUCATION,NY,100208002,Proprietary,0,0,0,0,0
4170,3666300,PILLAR COLLEGE,NJ,071025511,Private-Nonprofit,63,72,151267,86,166517
4171,3667300,Faith Theological Seminary,MD,212122624,Private-Nonprofit,3,5,6604,11,7479
4172,3668300,Birthingway College of Midwifery,OR,972664042,Private-Nonprofit,9,9,15379,36,55994
4173,3670300,TONI&GUY HAIRDRESSING ACADEMY,CO,809184001,Proprietary,58,60,197493,145,248353
4174,3676300,FAMILY OF FAITH CHRISTIAN UNIVERSITY,OK,748021805,Private-Nonprofit,2,2,5750,5,5750
4175,3678300,PIMA MEDICAL INSTITUTE,NM,871115775,Proprietary,26,26,91526,85,153338
4176,3680300,JAY'S TECHNICAL INSTITUTE,TX,770713509,Proprietary,30,30,80157,73,115021
4177,3681300,CALIFORNIA HEALING ARTS COLLEGE,CA,907463207,Proprietary,21,21,60945,52,91364
4179,3686300,COLORADO SCHOOL OF TRADITIONAL CHINESE MEDICINE,CO,802062127,Proprietary,0,0,0,0,0
4180,3689400,FAITH INTERNATIONAL UNIVERSITY,WA,984072607,Private-Nonprofit,19,19,56019,38,56019
4181,3691400,AVE MARIA SCHOOL OF LAW,FL,341191376,Private-Nonprofit,0,0,0,0,0
4182,3695300,COMMUNITY ENHANCEMENT SERVICES,CA,915022750,Private-Nonprofit,45,46,144841,92,151841
4183,3695500,Arizona School of Acupuncture and Oriental Medicine,AZ,857161518,Proprietary,0,0,0,0,0
4184,3695700,SANTIAGO CANYON COLLEGE,CA,928694512,Public,19,19,49393,112,108681
4185,3696300,UNIVERSITY OF THE WEST,CA,917703709,Private-Nonprofit,3,4,14250,9,16023
4186,3696400,SABER COLLEGE,FL,331341604,Private-Nonprofit,231,236,919056,600,1328688
4187,3698300,WEST COAST UNIVERSITY,CA,916063206,Proprietary,2926,3130,11834673,8292,16743383
4188,3701300,MEMPHIS INSTITUTE OF BARBERING,TN,381074334,Proprietary,70,70,202337,146,233016
4189,3702300,DELAWARE LEARNING INSTITUTE OF COSMETOLOGY,DE,199399759,Proprietary,11,11,29774,29,40372
4190,3706300,American Institute,FL,330633901,Proprietary,64,65,129357,147,175925
4191,3709300,EDWARD VIA VIRGINIA COLLEGE OF OSTEOPATHIC MEDICINE,VA,240606360,Private-Nonprofit,0,0,0,0,0
4192,3714300,TREND BARBER COLLEGE,TX,770712104,Proprietary,83,89,255565,166,264815
4193,3720300,CARLSON COLLEGE OF MASSAGE THERAPY,IA,522057519,Proprietary,0,0,0,9,13056
4195,3723300,CULINARY INSTITUTE LENOTRE,TX,770224322,Proprietary,129,134,376646,442,529248
4196,3724300,DIGIPEN INSTITUTE OF TECHNOLOGY,WA,980525170,Proprietary,3,3,11500,9,16000
4197,3727500,MOORE CAREER COLLEGE,LA,708174182,Proprietary,28,28,64263,74,106059
4198,3727600,AUGUSTE ESCOFFIER SCHOOL OF CULINARY ARTS,TX,787520000,Proprietary,87,88,328057,256,502199
4200,3729300,NEW HAMPSHIRE INSTITUTE FOR THERAPEUTIC ARTS,NH,030514906,Proprietary,0,0,0,9,13220
4201,3730300,BATON ROUGE COMMUNITY COLLEGE,LA,708064129,Public,316,324,808096,717,921127
4202,3732300,IYRS SCHOOL OF TECHNOLOGY & TRADES,RI,028406720,Private-Nonprofit,6,6,21000,16,28000
4203,3734300,JOHN D. ROCKEFELLER IV CAREER CENTER,WV,260479424,Public,11,11,29436,22,29436
4204,3735300,INSTITUTE OF CLINICAL ACUPUNCTURE AND ORIENTAL MEDICINE,HI,968174724,Proprietary,0,0,0,0,0
4206,3740400,ATI COLLEGE,CA,906504374,Proprietary,4,4,16500,23,45880
4207,3746300,LEGRAND INSTITUTE OF COSMETOLOGY,SC,290200000,Proprietary,11,12,25348,27,27723
4208,3746400,SOUTHEASTERN INSTITUTE,SC,292100000,Proprietary,42,44,129100,113,181748
4209,3748500,DURHAM BEAUTY ACADEMY,NC,277073569,Proprietary,34,34,84493,85,128039
4210,3750300,PROSPECT COLLEGE,DC,200063749,Proprietary,83,83,245472,204,354143
4211,3751300,ESCUELA HOTELERA DE SAN JUAN,PR,009170091,Proprietary,95,95,266994,239,347598
4212,3752400,SUM Bible College & Theological Seminary,CA,987625711,Private-Nonprofit,4,4,12542,23,32440
4213,3757300,ADVANCE SCIENCE COLLEGE,FL,330120000,Proprietary,27,27,100250,58,112408
4214,3759300,STELLAR CAREER COLLEGE,CA,953560000,Proprietary,15,15,34493,36,43709
4215,3763300,MEDICAL PROFESSIONAL INSTITUTE,MA,021488143,Proprietary,8,8,9622,40,30991
4216,3763400,BOLD BEAUTY ACADEMY,MT,591010000,Proprietary,30,31,112731,77,146845
4217,3766300,CORTIVA INSTITUTE,PA,194063101,Proprietary,56,56,121468,155,188890
4219,3773300,CENTER FOR NATURAL WELLNESS SCHOOL OF MASSAGE THERAPY,NY,122051601,Proprietary,16,16,24100,62,74613
4220,3776300,AUGUSTE ESCOFFIER SCHOOL OF CULINARY ARTS,CO,803055961,Proprietary,190,191,479435,393,623709
4221,3776400,Orion Institute,OH,435513138,Proprietary,5,5,14525,30,42268
4223,3777300,PAUL MITCHELL THE SCHOOL GASTONIA,NC,280540460,Proprietary,128,129,371780,326,498091
4224,3778300,HEALTH WORKS INSTITUTE,MT,597150000,Proprietary,15,15,45594,30,45594
4226,3781300,PITC Institute,PA,190951221,Proprietary,97,97,279444,225,370101
4227,3783300,BLUE CLIFF CAREER COLLEGE,AL,366064749,Proprietary,20,21,51350,49,69224
4228,3783400,ABDILL CAREER COLLEGE,OR,975047137,Proprietary,22,22,69884,48,79533
4229,3786300,ADVANCED COLLEGE,CA,902805255,Proprietary,38,39,118047,74,119797
4230,3787300,EXPERTISE COSMETOLOGY INSTITUTE,NV,891062516,Private-Nonprofit,38,38,89020,82,120513
4231,3789300,UNITECH TRAINING ACADEMY,LA,705067215,Proprietary,550,550,1258946,1405,1877389
4232,3789400,River Parishes Community College,LA,707378134,Public,51,52,120996,109,123246
4234,3797400,Career Care Institute,CA,935344765,Proprietary,107,107,309443,330,521770
4235,3803300,Healthcare Training Institute,NJ,070833504,Proprietary,90,90,278894,221,374442
4236,3804400,Gwinnett College,GA,300676040,Proprietary,31,34,79026,110,118111
4238,3808300,INSTITUTE OF BEAUTY AND WELLNESS (THE),WI,532025715,Proprietary,98,98,273499,228,326309
4239,3811300,EASTERN SCHOOL OF ACUPUNCTURE AND TRADITIONAL MEDICINE,NJ,070033426,Proprietary,21,21,66673,32,75673
4240,3812300,OMNITECH INSTITUTE,GA,303495555,Proprietary,39,39,98042,86,138292
4241,3813300,Northcentral University,CA,921066134,Proprietary,28,28,86452,200,126845
4242,3814300,TURNING POINT BEAUTY COLLEGE,AZ,851224766,Proprietary,24,24,75561,48,80811
4243,3814400,SOKA UNIVERSITY OF AMERICA,CA,926568081,Private-Nonprofit,3,3,5830,4,7894
4244,3816300,ARTISTIC NAILS & BEAUTY ACADEMY,FL,336055919,Proprietary,54,54,129245,139,195099
4246,3819300,AMERICAN PUBLIC UNIVERSITY SYSTEM,WV,254141621,Proprietary,3439,3621,10213762,11598,15823944
4247,3821400,UNIVERSAL COLLEGE OF HEALING ARTS,NE,681121810,Proprietary,19,19,56733,42,65854
4248,3822300,Paul Mitchell The School - Madison,WI,537170000,Proprietary,28,28,86890,68,111037
4249,3823300,FLORIDA ACADEMY OF HEALTH & BEAUTY,FL,333112901,Proprietary,9,9,27500,19,31517
4251,3827300,CHARLOTTE CHRISTIAN COLLEGE AND THEOLOGICAL SEMINARY,NC,282051648,Private-Nonprofit,18,18,54676,39,65934
4252,3829500,SKINWORKS SCHOOL OF ADVANCED SKINCARE,UT,841150000,Proprietary,17,17,38498,47,55194
4253,3830300,SAE INSTITUTE OF TECHNOLOGY,TN,372034310,Proprietary,444,454,1369598,1200,1854013
4254,3832400,COSMETOLOGY SCHOOL OF ARTS AND SCIENCES,ID,833181327,Proprietary,10,10,32125,28,49875
4255,3833300,AMERICAN ACADEMY OF TRADITIONAL CHINESE MEDICINE,MN,551130000,Proprietary,2,2,9689,5,13939
4256,3837300,Aveda Fredric's Institute,OH,450692794,Proprietary,53,53,132871,136,190051
4257,3838300,NIGHTINGALE COLLEGE,UT,841110000,Proprietary,167,191,536893,452,701519
4258,3838500,NORTHWEST CAREER COLLEGE,NV,891280255,Proprietary,194,196,572580,512,812643
4259,3839300,AVEDA INSTITUTE,NY,100131522,Proprietary,42,42,112279,103,147864
4260,3840300,OMEGA GRADUATE SCHOOL,TN,373216736,Private-Nonprofit,0,0,0,0,0
4261,3841300,Career Beauty College,TN,384643634,Proprietary,8,8,17046,14,18546
4262,3842500,CAMBRIDGE INSTITUTE OF ALLIED HEALTH AND TECHNOLOGY,FL,327010000,Proprietary,95,99,257012,241,360924
4264,3853300,KECK GRADUATE INSTITUTE OF APPLIED LIFE SCIENCES,CA,917114817,Private-Nonprofit,22,22,104492,44,104492
4265,3855300,ECCLESIA COLLEGE,AR,727628159,Private-Nonprofit,14,14,51500,29,53250
4266,3856300,UNIVERSAL CAREER SCHOOL,FL,331744406,Proprietary,68,68,256965,232,446253
4267,3856500,FLORIDA SCHOOL OF TRADITIONAL MIDWIFERY,FL,326015507,Private-Nonprofit,11,11,34717,27,49130
4268,3859300,EINE ELECTROLOGY/ESTHETICS INSTITUTE OF NE,MA,018764709,Proprietary,6,6,10332,14,13832
4270,3862600,Veritas Baptist College,VA,224070000,Private-Nonprofit,8,8,22489,17,21322
4271,3868400,LOS ANGELES MUSIC ACADEMY,CA,911052540,Proprietary,23,23,55465,91,123442
4272,3871300,FOLSOM LAKE COLLEGE,CA,956306798,Public,33,33,107174,71,113424
4273,3872400,DIVINE MERCY UNIVERSITY,VA,222023609,Private-Nonprofit,0,0,0,0,0
4274,3874300,CAMBRIDGE JUNIOR COLLEGE,CA,959938978,Proprietary,58,58,186399,152,256721
4275,3876300,CULPEPER COSMETOLOGY TRAINING CENTER,VA,227013105,Public,9,9,21751,18,21751
4276,3881400,ESTELLE MEDICAL ACADEMY,IL,600772269,Proprietary,49,49,112879,115,135327
4277,3883400,AVIATION INSTITUTE OF MAINTENANCE,VA,201094156,Proprietary,88,108,308498,243,382638
4278,3885300,EMPLOYMENT SOLUTIONS,KY,405173260,Private-Nonprofit,70,70,161038,145,193376
4279,3888300,Dragon Rises College of Oriental Medicine,FL,326015089,Private-Nonprofit,0,0,0,0,0
4280,3889300,STANBRIDGE UNIVERSITY,CA,926120000,Proprietary,297,298,1070230,1105,1988836
4281,3891300,SOMA INSTITUTE - THE NATIONAL SCHOOL OF CLINICAL MASSAGE THERAPY,IL,606044466,Proprietary,39,39,95535,122,167328
4282,3894300,HUNTSVILLE BIBLE COLLEGE,AL,358111632,Private-Nonprofit,9,9,15000,24,25500
4284,3903400,AMERICAN BEAUTY SCHOOL,NY,104628003,Proprietary,30,32,44740,94,103276
4285,3903500,SOUTHERN TECHNICAL COLLEGE,FL,328090000,Proprietary,490,495,1204697,1655,1822732
4286,3907300,Paul Mitchell the School Great Lakes,MI,480600000,Proprietary,58,59,156234,153,206101
4287,3909300,Paul Mitchell the School Logan,UT,843234679,Proprietary,45,47,143104,111,158764
4288,3910400,NATIONAL POLYTECHNIC COLLEGE,CA,907121043,Proprietary,46,46,169766,116,221059
4289,3912300,CREDENCE INSTITUTE OF BEAUTY,AR,716350000,Proprietary,7,7,18337,16,24212
4290,3914300,"CALC, INSTITUTE OF TECHNOLOGY",IL,620025946,Proprietary,59,59,142369,117,154424
4291,3915300,Career Quest Learning Centers,MI,489104732,Proprietary,271,272,801766,582,974500
4292,3917300,EVERGREEN BEAUTY AND BARBER COLLEGE,WA,982083759,Proprietary,114,114,291445,263,354155
4293,3921300,CAMEO COLLEGE OF ESSENTIAL BEAUTY,UT,841076134,Proprietary,34,34,91485,75,104027
4294,3923300,Precision Manufacturing Institute,PA,163358380,Private-Nonprofit,19,19,45978,49,51344
4295,3924300,HAIR ACADEMY 110 (THE),MO,635012915,Proprietary,3,3,10000,7,11750
4296,3935300,CALIFORNIA NURSES EDUCATIONAL INSTITUTE,CA,922643612,Proprietary,60,60,214725,164,301714
4297,3939300,Wolford College,FL,341081931,Proprietary,0,0,0,0,0
4298,3939600,Daytona College,FL,321748449,Proprietary,89,91,242585,298,354132
4299,3941300,AVE MARIA UNIVERSITY,FL,341429505,Private-Nonprofit,9,9,36500,19,36661
4300,3944300,MASSAGE THERAPY TRAINING INSTITUTE,NM,880052590,Proprietary,5,5,10208,11,16044
4302,3946300,FRANKLIN W. OLIN COLLEGE OF ENGINEERING,MA,024921200,Private-Nonprofit,0,0,0,0,0
4303,3948300,HARRISBURG UNIVERSITY OF SCIENCE AND TECHNOLOGY,PA,171012116,Private-Nonprofit,19,19,40242,40,42667
4304,3949300,WON INSTITUTE OF GRADUATE STUDIES,PA,190384535,Private-Nonprofit,0,0,0,0,0
4305,3956300,South Louisiana Community College,LA,705060000,Public,215,227,428252,518,562845
4306,3957300,BLUE RIDGE COMMUNITY AND TECHNICAL COLLEGE,WV,254036043,Public,45,45,117773,138,168176
4307,3957400,NEW COLLEGE OF FLORIDA,FL,342432109,Public,3,3,12527,6,12527
4308,3960300,NEW RIVER COMMUNITY AND TECHNICAL COLLEGE,WV,258132636,Public,44,45,65545,89,65545
4309,3962300,AMERICAN INSTITUTE OF MASSAGE THERAPY,CA,927055479,Proprietary,2,2,3705,12,16633
4310,3963300,HEALING TOUCH CAREER COLLEGE,MS,394021300,Proprietary,38,38,96716,90,122483
4311,3964400,International School of Beauty,CA,922602740,Proprietary,47,47,134079,115,180294
4312,3965300,NEW ENGLAND COLLEGE OF BUSINESS AND FINANCE,MA,021101605,Proprietary,185,207,586880,531,832503
4313,3965500,Hair Expressions Academy,MD,208521729,Proprietary,101,101,297382,224,340882
4314,3966300,VIRGINIA BEACH THEOLOGICAL SEMINARY,VA,234646847,Private-Nonprofit,0,0,0,0,0
4315,3968300,LAKEWOOD SCHOOL OF THERAPEUTIC MASSAGE,MI,480600000,Proprietary,9,9,26253,18,26253
4316,3969600,UEI COLLEGE,CA,902474201,Proprietary,339,339,1027666,980,1666592
4317,3970300,HANDS ON THERAPY,TX,751492294,Proprietary,17,17,40092,52,70420
4318,3970400,WELLSPRING SCHOOL OF ALLIED HEALTH,MO,641143313,Proprietary,42,42,134811,132,215012
4319,3971300,AMERICAN CAREER COLLEGE,CA,917644906,Proprietary,374,380,1173683,1237,1823916
4320,3973300,SAE  EXPRESSION COLLEGE,CA,946081021,Proprietary,183,184,700017,473,983679
4322,3974500,CALIFORNIA CAREER COLLEGE,CA,913032006,Proprietary,51,52,158262,96,177512
4323,3976300,MASSAGE THERAPY INSTITUTE OF COLORADO,CO,802062127,Proprietary,5,5,16700,26,42555
4324,3980300,CALIFORNIA STATE UNIVERSITY CHANNEL ISLANDS,CA,930128599,Public,55,55,199731,104,228359
4325,3982300,VISIBLE MUSIC COLLEGE,TN,381032710,Private-Nonprofit,6,6,13750,11,19000
4326,3983300,"SCHOOL OF PROFESSIONAL HORTICULTURE, N. Y. BOTANICAL GARDEN",NY,104585126,Private-Nonprofit,0,0,0,5,9750
4327,3985300,CDA TECHNICAL INSTITUTE,FL,322084131,Proprietary,73,73,190635,188,246813
4328,3986300,AVIATOR COLLEGE OF AERONAUTICAL SCIENCE & TECHNOLOGY,FL,349469022,Proprietary,11,11,28586,22,36836
4329,3987300,TEXAS HEALTH SCHOOL,TX,770792106,Proprietary,40,40,126315,94,146376
4330,3995300,UNIVERSITY OF EAST-WEST MEDICINE,CA,940853922,Proprietary,0,0,0,0,0
4331,3997300,ARKANSAS BEAUTY COLLEGE,AR,728013741,Proprietary,6,6,15345,16,21233
4332,3999300,BEAUMONT ADULT SCHOOL,CA,922235121,Public,21,21,82800,53,105463
4333,4001300,PALACE BEAUTY COLLEGE,CA,900064233,Proprietary,30,30,63970,82,82707
4334,4002400,ECUMENICAL THEOLOGICAL SEMINARY,MI,482013035,Private-Nonprofit,0,0,0,0,0
4335,4003300,BLAKE AUSTIN COLLEGE,CA,956873100,Proprietary,90,90,268617,272,436311
4336,4005300,UNITED STATES UNIVERSITY,CA,921084429,Proprietary,26,27,67423,62,112674
4337,4006300,NUVO COLLEGE OF COSMETOLOGY,MI,494413822,Proprietary,12,12,29836,21,29836
4338,4014300,P&A Scholars Beauty School,MI,482040000,Proprietary,45,45,107185,97,143803
4339,4014400,PALLADIUM TECHNICAL ACADEMY,CA,917804027,Proprietary,15,15,52500,33,57750
4341,4016500,AMERICAN INSTITUTE OF BEAUTY,FL,337715901,Proprietary,51,51,129153,126,179013
4342,4021300,AUGUSTA SCHOOL OF MASSAGE,GA,308093185,Proprietary,4,4,9332,16,18660
4345,4028300,MOUNTAIN STATE SCHOOL OF MASSAGE,WV,253042025,Proprietary,14,14,42196,28,42196
4346,4029300,TRENDSETTERS OF FL. SCHOOL OF BEAUTY & BARBERING,FL,322054737,Proprietary,7,7,18309,18,25225
4347,4031300,SALON PROFESSIONAL ACADEMY (THE),ND,581033337,Proprietary,19,19,79073,53,110011
4349,4035300,TENNESSEE CAREER INSTITUTE,TN,384016335,Proprietary,18,18,46985,37,56032
4350,4036300,SOUTHEAST TEXAS CAREER INSTITUTE,TX,776568601,Proprietary,15,15,32945,45,55530
4351,4037300,LOS ANGELES FILM SCHOOL (THE),CA,900287300,Proprietary,1187,1215,4459068,2933,5684833
4352,4037500,ACADEMY OF HAIR DESIGN,MO,658042303,Proprietary,68,68,181249,153,219537
4353,4038300,ATA COLLEGE,KY,402233832,Proprietary,414,442,1139999,1302,1450041
4354,4038400,AVI CAREER TRAINING,VA,220661839,Proprietary,10,11,22198,25,26446
4355,4038500,Pierpont Community & Technical College,WV,265542451,Public,48,49,84361,96,84361
4356,4038600,BridgeValley Community and Technical College,WV,253032735,Public,30,33,42426,65,42426
4357,4038700,Ideal Beauty Academy,KY,402235606,Proprietary,7,7,19576,14,23076
4358,4039300,Sullivan and Cogliano Training Centers,FL,330146427,Proprietary,47,47,134500,132,194655
4359,4040300,COMPASS CAREER COLLEGE,LA,704030653,Proprietary,68,68,191146,150,242428
4360,4041300,BERKS CAREER & TECHNOLOGY CENTER,PA,195339112,Public,2,2,2135,3,3260
4361,4041400,MOUNTWEST COMMUNITY AND TECHNICAL COLLEGE,WV,257019311,Public,67,71,102175,241,209195
4362,4043300,Ace Institute of Technology,NY,100186473,Proprietary,45,45,138081,138,233002
4363,4044300,Hazelden Graduate School of Addiction Studies,MN,550120000,Private-Nonprofit,0,0,0,0,0
4365,4051300,Art Institute of Las Vegas (The),NV,890747737,Proprietary,514,525,1471978,1905,2344623
4366,4055300,Creative Hair School of Cosmetology,MI,485071227,Proprietary,8,8,20109,17,26711
4367,4057300,ASHER COLLEGE,CA,958254025,Proprietary,126,126,358121,309,470078
4368,4059300,TUCSON COLLEGE OF BEAUTY,AZ,857052451,Proprietary,21,21,58845,57,86396
4369,4060300,AMERICAN INSTITUTE OF MEDICAL TECHNOLOGY,OK,741465201,Proprietary,31,32,114027,82,144088
4370,4065300,ROSEMAN UNIVERSITY OF HEALTH SCIENCES,NV,890142333,Private-Nonprofit,124,124,565222,372,913562
4371,4066300,CARDIAC AND VASCULAR INSTITUTE OF ULTRASOUND,AL,366061411,Proprietary,9,9,22421,29,48380
4372,4067300,SELMA UNIVERSITY,AL,367015232,Private-Nonprofit,20,21,38960,55,63710
4374,4072300,AVEDA INSTITUTE PROVO,UT,846011008,Proprietary,23,23,66454,68,103896
4375,4074300,Hondros College of Nursing,OH,430813855,Proprietary,628,632,1649587,2073,2749021
4377,4076400,Gnomon,CA,900382616,Proprietary,39,39,169178,211,325780
4378,4080300,ASPEN UNIVERSITY,CO,802221930,Proprietary,106,126,310285,412,460583
4379,4082300,PROFESSIONAL CAREER TRAINING INSTITUTE,TX,770900000,Proprietary,25,25,71765,60,92718
4380,4083400,CAMBRIDGE COLLEGE OF HEALTHCARE & TECHNOLOGY,FL,334846543,Proprietary,201,216,728473,512,1018184
4382,4088300,WESTMED COLLEGE,CA,951282530,Private-Nonprofit,28,28,85150,77,120167
4383,4089400,CCI TRAINING CENTER,TX,760114857,Proprietary,39,39,108561,109,167109
4384,4092400,MAKE-UP DESIGNORY,CA,915021322,Proprietary,52,52,142988,151,209373
4385,4093300,ACADEMY OF NATURAL THERAPY,CO,806313425,Proprietary,15,15,33409,38,45184
4386,4095300,KING'S COLLEGE (THE),NY,100041603,Private-Nonprofit,2,2,7250,3,7250
4387,4096300,Charleston School of Law,SC,294020535,Proprietary,0,0,0,0,0
4388,4100300,DENMARK COLLEGE,IN,464105310,Proprietary,54,54,164142,115,185403
4389,4100400,TAFT UNIVERSITY SYSTEM (THE),CO,802275172,Proprietary,6,6,22816,17,38774
4390,4101300,CAROLINA SCHOOL OF BROADCASTING,NC,282148085,Proprietary,13,13,38282,36,42647
4391,4102300,NEW AGE TRAINING,NY,100014006,Proprietary,66,66,209684,213,343944
4392,4104300,ACADEMY DI CAPELLI,CT,064920000,Proprietary,56,59,170310,137,206406
4393,4105400,PENSACOLA SCHOOL OF MASSAGE THERAPY & HEALTH CAREERS,FL,325047337,Proprietary,21,21,57130,57,80808
4394,4106300,PALM BEACH ACADEMY OF HEALTH & BEAUTY,FL,334032130,Proprietary,52,52,113836,119,146746
4395,4110300,UNIVERSITY OF MANAGEMENT AND TECHNOLOGY (THE),VA,222091609,Proprietary,15,15,37094,56,65276
4396,4111300,WEST HILLS COLLEGE LEMOORE,CA,932459248,Public,8,8,30250,112,83723
4397,4112300,LOUISIANA CULINARY INSTITUTE,LA,708164109,Proprietary,43,44,153791,106,202457
4398,4114300,NEVADA STATE COLLEGE,NV,890029455,Public,139,142,327924,148,327924
4399,4114400,INSTITUTE OF WORLD POLITICS (THE),DC,200361464,Private-Nonprofit,0,0,0,0,0
4400,4114500,Valley College of Medical Careers,CA,913042354,Proprietary,23,23,81805,57,102093
4401,4115300,COACHELLA VALLEY BEAUTY COLLEGE,CA,922534501,Proprietary,33,33,65629,82,88769
4402,4115600,MAYFIELD COLLEGE,CA,922347014,Proprietary,114,114,363684,328,543304
4404,4116600,TAYLOR COLLEGE,FL,344208714,Proprietary,85,85,280954,249,444808
4405,4116900,DIGRIGOLI SCHOOL OF COSMETOLOGY,MA,010894623,Proprietary,24,24,31429,66,66109
4406,4117300,DAYTON SCHOOL OF MEDICAL MASSAGE,OH,454291111,Proprietary,162,163,359797,402,513325
4407,4117400,Milwaukee Career College,WI,532224305,Proprietary,61,64,172201,168,243483
4408,4117600,LARRY'S BARBER COLLEGE,IL,606282322,Proprietary,27,27,72142,57,76976
4409,4117700,"Monroe 2 - Orleans BOCES, Center for Workforce Development",NY,146241119,Public,0,0,0,20,23818
4410,4117900,CHAMPION BEAUTY COLLEGE,TX,770683569,Proprietary,15,16,38904,33,44941
4411,4118300,NORTHCOAST MEDICAL TRAINING ACADEMY,OH,442404174,Proprietary,35,36,87832,101,145129
4412,4118400,CHICAGO ORT TECHNICAL INSTITUTE,IL,600773210,Private-Nonprofit,2,2,3542,7,12292
4413,4118600,Tricoci University of Beauty Culture LLC,WI,535483307,Proprietary,10,10,35200,25,47275
4414,4118800,NEW YORK FILM ACADEMY,CA,915054068,Proprietary,117,119,468311,336,748496
4415,4119000,EASTERN WEST VIRGINIA COMMUNITY & TECHNICAL COLLEGE,WV,268360000,Public,9,9,13065,17,13065
4416,4119100,TECHMISSION,MO,641091845,Private-Nonprofit,9,9,20358,40,36265
4417,4119200,Eagle Rock College,CA,900102213,Proprietary,10,10,32938,28,48046
4418,4119400,AVEDA INSTITUTE - SOUTH FLORIDA,FL,333280000,Proprietary,141,141,414790,348,526952
4419,4119800,GDS Institute,CA,902802072,Proprietary,13,13,38277,28,45141
4420,4120000,Sunnyside Beauty Academy,WA,989448711,Proprietary,3,3,6709,6,9625
4421,4120300,Health and Style Institute,NC,274074751,Proprietary,128,129,291283,312,439582
4422,4120400,PAUL MITCHELL THE SCHOOL MIAMI,FL,331560000,Proprietary,23,23,61499,69,98681
4423,4120900,ARIZONA CULINARY INSTITUTE,AZ,852594939,Proprietary,11,11,38500,33,57183
4424,4121000,MYCOMPUTERCAREER.COM /TECHSKILLS,IN,462683161,Proprietary,36,36,104169,105,173314
4425,4121100,ELEVATE SALON INSTITUTE,MI,480673591,Proprietary,11,11,30367,32,41689
4426,4121200,INSTITUTE OF TAOIST EDUCATION AND ACUPUNCTURE,CO,800271028,Private-Nonprofit,0,0,0,0,0
4427,4121500,COLUMBIA SOUTHERN UNIVERSITY,AL,365613815,Proprietary,2071,2194,5486929,8793,9246563
4428,4121800,CRISWELL COLLEGE,TX,752461537,Private-Nonprofit,3,3,5641,9,8977
4429,4122300,Grantham University,KS,662195105,Proprietary,1799,1887,4692798,8338,7648814
4430,4123900,Lexington Healing Arts Academy,KY,405031932,Proprietary,26,26,67140,54,76008
